
"id_pos","x","y","distancia","correct_x","correct_y","ap1","ap2","ap3"
"1","0","0","4.4196","9","0","-75","-47","-64"
"1","0","3","14.0981","9","0","-75","-56","-70"
"1","0","6","13.3418","9","0","-75","-55","-70"
"1","0","9","18.3225","9","0","-67","-61","-62"
"1","0","12","13.9284","9","0","-73","-41","-73"
"1","0","15","21.9773","9","0","-67","-65","-62"
"1","0","18","20.347","9","0","-71","-65","-59"
"1","3","0","12.1455","9","0","-72","-52","-52"
"1","3","3","19.7892","9","0","-72","-63","-52"
"1","3","6","16.4405","9","0","-72","-58","-52"
"1","3","9","25.589","9","0","-72","-69","-52"
"1","3","12","22.3199","9","0","-72","-66","-52"
"1","3","15","19.1519","9","0","-71","-64","-59"
"1","3","18","24.1247","9","0","-71","-69","-59"
"1","6","0","13.1833","9","0","-83","-48","-73"
"1","6","3","17.0294","9","0","-83","-57","-73"
"1","9","0","13.4817","9","0","-83","-50","-73"
"1","9","3","16.6958","9","0","-83","-56","-73"
"1","12","0","13.0588","9","0","-83","-47","-73"
"1","12","3","13.1253","9","0","-83","-44","-73"
"1","15","0","16.7557","9","0","-83","-35","-73"
"1","15","3","16.1555","9","0","-71","-42","-75"
"1","18","0","10.7144","9","0","-74","-37","-64"
"1","18","3","11.351","9","0","-74","-36","-64"
"1","21","0","5.0651","9","0","-74","-45","-64"
"1","21","3","5.09902","9","0","-74","-45","-64"
"1","24","0","5.00363","9","0","-74","-46","-64"
"1","24","3","5.00816","9","0","-74","-46","-64"
"1","27","0","5.83095","9","0","-74","-43","-64"
"1","27","3","5.00816","9","0","-74","-46","-64"
"1","30","0","9.88206","9","0","-74","-55","-64"
"1","30","3","5.02263","9","0","-74","-46","-64"
"1","33","0","5.02263","9","0","-74","-46","-64"
"1","33","3","14.8661","9","0","-74","-60","-64"
"1","36","0","23.9227","9","0","-65","-55","-79"
"1","36","3","14.1954","9","0","-74","-59","-64"
"2","0","0","4.31051","9","0","-75","-47","-64"
"2","0","3","12.6902","9","0","-75","-56","-70"
"2","0","6","12.0199","9","0","-75","-55","-70"
"2","0","9","16.7702","9","0","-67","-61","-62"
"2","0","12","14.7648","9","0","-73","-41","-73"
"2","0","15","20.2731","9","0","-67","-65","-62"
"2","0","18","18.4932","9","0","-71","-65","-59"
"2","3","0","11.3762","9","0","-72","-52","-52"
"2","3","3","18.1473","9","0","-72","-63","-52"
"2","3","6","14.9922","9","0","-72","-58","-52"
"2","3","9","23.7915","9","0","-72","-69","-52"
"2","3","12","20.5933","9","0","-72","-66","-52"
"2","3","15","17.3188","9","0","-71","-64","-59"
"2","3","18","22.2261","9","0","-71","-69","-59"
"2","6","0","13.0014","9","0","-83","-48","-73"
"2","6","3","15.8114","9","0","-83","-57","-73"
"2","9","0","13.0946","9","0","-83","-50","-73"
"2","9","3","15.5192","9","0","-83","-56","-73"
"2","12","0","13.0223","9","0","-83","-47","-73"
"2","12","3","13.5467","9","0","-83","-44","-73"
"2","15","0","18.0842","9","0","-83","-35","-73"
"2","15","3","16.7631","9","0","-71","-42","-75"
"2","18","0","12.5181","9","0","-74","-37","-64"
"2","18","3","13.1761","9","0","-74","-36","-64"
"2","21","0","5.73527","9","0","-74","-45","-64"
"2","21","3","5.83095","9","0","-74","-45","-64"
"2","24","0","5.31736","9","0","-74","-46","-64"
"2","24","3","5.49767","9","0","-74","-46","-64"
"2","27","0","7.07107","9","0","-74","-43","-64"
"2","27","3","5.28572","9","0","-74","-46","-64"
"2","30","0","8.21949","9","0","-74","-55","-64"
"2","30","3","5.22704","9","0","-74","-46","-64"
"2","33","0","5.57957","9","0","-74","-46","-64"
"2","33","3","13","9","0","-74","-60","-64"
"2","36","0","23.2524","9","0","-65","-55","-79"
